timestamp,x,x1,y,y1,prochain_arret,label1,label2,label3,bus_id
1493645082,2.374604741710185,2.378701512845205,48.8428900948225,48.84064185377542,30,Prochain arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree
","9, 98.0, 44.0",3001
1493645091,2.378701512845205,2.378701512845205,48.84064185377542,48.84064185377542,31,Prochain arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree
","88, 76.0, 78.0",3001
1493645142,2.378701512845205,2.3822818728418715,48.84064185377542,48.83992154940874,31,Prochain arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree
","37, 77.0, 80.0",3001
1493645179,2.3822818728418715,2.3822818728418715,48.83992154940874,48.83992154940874,32,Prochain arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree
","58, 59.0, 59.0",3001
1493645202,2.3822818728418715,2.3888974125324585,48.83992154940874,48.838211227013915,32,Prochain arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree
","35, 109.0, 59.0",3001
1493645237,2.3888974125324585,2.3888974125324585,48.838211227013915,48.838211227013915,33,Prochain arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree
","92, 106.0, 58.0",3001
1493645262,2.3888974125324585,2.3906799023242344,48.838211227013915,48.83713193181904,33,Prochain arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree
","67, 0.0, 58.0",3001
1493645322,2.3906799023242344,2.3912111298272696,48.83713193181904,48.83736536923275,33,Prochain arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree
","7, 67.0, 13.0",3001
1493645329,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,34,Prochain arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree
","71, 60.0, 80.0",3001
1493645382,2.3912111298272696,2.393345893952234,48.83736536923275,48.83477595834203,34,Prochain arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree
","18, 85.0, 79.0",3001
1493645400,2.393345893952234,2.3955632583154687,48.83477595834203,48.83319307546935,35,Prochain arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree
","40, 18.0, 26.0",3001
1493645440,2.3955632583154687,2.3955632583154687,48.83319307546935,48.83319307546935,36,Prochain arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree
","111, 0.0, 60.0",3001
1493645442,2.3955632583154687,2.397073277654896,48.83319307546935,48.83221267693377,36,Prochain arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree
","109, 13.0, 60.0",3001
1493645502,2.397073277654896,2.3980948422467554,48.83221267693377,48.832670527418706,36,Prochain arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree
","49, 0.0, 29.0",3001
1493645551,2.3980948422467554,2.3980948422467554,48.832670527418706,48.832670527418706,21,Prochain arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree
","51, 60.0, 21.0",3001
1493645562,2.3980948422467554,2.3996891077540123,48.832670527418706,48.83387404111621,21,Prochain arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree
","40, 31.0, 21.0",3001
1493645602,2.3996891077540123,2.3996891077540123,48.83387404111621,48.83387404111621,21,Prochain arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree
","0, 60.0, 0.0",3001
