timestamp,x,x1,y,y1,prochain_arret,label1,label2,label3,bus_id
1493597980,2.3822546491978756,2.3822546491978756,48.839930547256365,48.839930547256365,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","64, 50.0, 39.0",3102
1493598029,2.3822546491978756,2.388788588570342,48.839930547256365,48.83831013741595,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","15, 82.0, 39.0",3102
1493598044,2.388788588570342,2.388788588570342,48.83831013741595,48.83831013741595,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","58, 39.0, 47.0",3102
1493598089,2.388788588570342,2.3912111298272696,48.83831013741595,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","13, 84.0, 47.0",3102
1493598102,2.3912111298272696,2.3933730935264537,48.83736536923275,48.83474898274256,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","42, 0.0, 39.0",3102
1493598144,2.3933730935264537,2.3933730935264537,48.83474898274256,48.83474898274256,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","23, 0.0, 25.0",3102
1493598149,2.3933730935264537,2.3956040698529,48.83474898274256,48.833166092657365,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","18, -21.0, 25.0",3102
1493598167,2.3956040698529,2.3981084666027797,48.833166092657365,48.832679508064786,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","28, 0.0, 35.0",3102
1493598195,2.3981084666027797,2.3981084666027797,48.832679508064786,48.832679508064786,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","39, 0.0, 15.0",3102
1493598209,2.3981084666027797,2.3997844933200025,48.832679508064786,48.83394589186136,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","25, 61.0, 15.0",3102
1493598234,2.3997844933200025,2.3997844933200025,48.83394589186136,48.83394589186136,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 33.0, 0.0",3102
1493598576,2.4003572932066772,2.3968186101798508,48.834772448604994,48.835691005855956,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","30, 1.0, 36.0",3102
1493598606,2.3968186101798508,2.3968186101798508,48.835691005855956,48.835691005855956,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","25, 0.0, 12.0",3102
1493598629,2.3968186101798508,2.3936881202644114,48.835691005855956,48.83649242585844,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","2, 85.0, 12.0",3102
1493598631,2.3936881202644114,2.3903132719495184,48.83649242585844,48.83808477851574,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","45, 763.0, 39.0",3102
1493598676,2.3903132719495184,2.3903132719495184,48.83808477851574,48.83808477851574,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","40, 0.0, 24.0",3102
1493598689,2.3903132719495184,2.388203739823037,48.83808477851574,48.838930531141855,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","27, 115.0, 24.0",3102
1493598691,2.369164023814568,2.369164023814568,48.852454375774734,48.852454375774734,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","77, 60.0, 45.0",3100
1493598716,2.388203739823037,2.388203739823037,48.838930531141855,48.838930531141855,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","50, 230.0, 39.0",3102
1493598749,2.388203739823037,2.3807026977072865,48.838930531141855,48.84021872542461,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","17, 56.0, 39.0",3102
1493598749,2.369164023814568,2.370999935520012,48.852454375774734,48.84837355431255,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","19, 45.0, 47.0",3100
1493598766,2.3807026977072865,2.3807026977072865,48.84021872542461,48.84021872542461,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","53, 295.0, 22.0",3102
1493598768,2.370999935520012,2.3722102362372604,48.84837355431255,48.84585670437777,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","23, 23.0, 32.0",3100
1493598791,2.3722102362372604,2.3722102362372604,48.84585670437777,48.84585670437777,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","66, 0.0, 28.0",3100
1493598809,2.3807026977072865,2.3780619044450195,48.84021872542461,48.84107347703644,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","10, 146.0, 22.0",3102
1493598809,2.3722102362372604,2.3719234624805274,48.84585670437777,48.84464347348778,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","48, 0.0, 28.0",3100
1493598819,2.3780619044450195,2.3780619044450195,48.84107347703644,48.84107347703644,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","96, 51.0, 44.0",3102
1493598857,2.3719234624805274,2.3719234624805274,48.84464347348778,48.84464347348778,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","44, 60.0, 42.0",3100
1493598870,2.3780619044450195,2.3735705357775947,48.84107347703644,48.84381613035653,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","45, 1112.0, 44.0",3102
1493598870,2.3719234624805274,2.374672798277697,48.84464347348778,48.842854123320144,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","31, 786.0, 42.0",3100
1493598901,2.374672798277697,2.374672798277697,48.842854123320144,48.842854123320144,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","53, 30.0, 33.0",3100
1493598915,2.3735705357775947,2.3735705357775947,48.84381613035653,48.84381613035653,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","79, 1059.0, 86.0",3102
1493598930,2.3735705357775947,2.373149747601392,48.84381613035653,48.84573958722021,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","64, 0.0, 86.0",3102
1493598930,2.374672798277697,2.3786879041139253,48.842854123320144,48.84065084606198,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","24, 0.0, 33.0",3100
1493598954,2.3786879041139253,2.3786879041139253,48.84065084606198,48.84065084606198,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","47, 62.0, 40.0",3100
1493598990,2.373149747601392,2.3738989819257847,48.84573958722021,48.84614379703895,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","4, 80.0, 11.0",3102
1493598990,2.3786879041139253,2.3823499436289053,48.84065084606198,48.839912536091596,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","11, 37.0, 39.0",3100
1493598994,2.3738989819257847,2.3738989819257847,48.84614379703895,48.84614379703895,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","63, 75.0, 68.0",3102
1493599001,2.3823499436289053,2.3888566114170167,48.839912536091596,48.83825618254615,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","45, 12.0, 36.0",3100
1493599046,2.3888566114170167,2.3888566114170167,48.83825618254615,48.83825618254615,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","71, 0.0, 50.0",3100
1493599050,2.3738989819257847,2.3716268073970976,48.84614379703895,48.84904743687747,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","7, 104.0, 66.0",3102
1493599050,2.3888566114170167,2.3906935173111337,48.83825618254615,48.83713192570896,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","67, 29.0, 50.0",3100
1493599057,2.3716268073970976,2.3716268073970976,48.84904743687747,48.84904743687747,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","59, 6.0, 26.0",3102
1493599110,2.3906935173111337,2.3912111298272696,48.83713192570896,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","7, 0.0, 17.0",3100
1493599110,2.3716268073970976,2.3694635025223647,48.84904743687747,48.85222960853971,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","6, 0.0, 28.0",3102
1493599116,2.3694635025223647,2.3694635025223647,48.85222960853971,48.85222960853971,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3102
1493599117,2.3912111298272696,2.3933050799742683,48.83736536923275,48.83480294034497,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","44, 0.0, 27.0",3100
1493599161,2.3933050799742683,2.3933050799742683,48.83480294034497,48.83480294034497,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","15, 31.0, 24.0",3100
1493599170,2.3933050799742683,2.395780929495545,48.83480294034497,48.83305815457186,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","6, 0.0, 24.0",3100
1493599176,2.395780929495545,2.3982038477841865,48.83305815457186,48.83275136014528,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","30, 43.0, 43.0",3100
1493599206,2.3982038477841865,2.399716368474062,48.83275136014528,48.833900989619515,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","11, 35.0, 13.0",3100
1493599217,2.399716368474062,2.399716368474062,48.833900989619515,48.833900989619515,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 21.0, 0.0",3100
1493623822,2.4002211931691315,2.4002211931691315,48.83480847104035,48.83480847104035,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","54, 0.0, 41.0",3100
1493623834,2.4002211931691315,2.3967641723644695,48.83480847104035,48.83570900825305,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","42, 67.0, 41.0",3100
1493623844,2.3691776151669903,2.3691776151669903,48.85240943481185,48.85240943481185,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","80, 48.0, 48.0",3102
1493623876,2.3967641723644695,2.3967641723644695,48.83570900825305,48.83570900825305,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","27, 0.0, 22.0",3100
1493623894,2.3691776151669903,2.3710407366513913,48.85240943481185,48.848292655297584,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","30, 98.0, 50.0",3102
1493623894,2.3967641723644695,2.3937153401214175,48.83570900825305,48.836483425371924,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","9, 0.0, 22.0",3100
1493623903,2.3937153401214175,2.3937153401214175,48.836483425371924,48.836483425371924,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","64, -17.0, 55.0",3100
1493623924,2.3710407366513913,2.3710407366513913,48.848292655297584,48.848292655297584,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","67, 0.0, 22.0",3102
1493623954,2.3710407366513913,2.3721966310668234,48.848292655297584,48.84587468339476,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","37, 23.0, 22.0",3102
1493623954,2.3937153401214175,2.3904221017425615,48.836483425371924,48.83799485426845,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","13, 0.0, 56.0",3100
1493623967,2.3904221017425615,2.3881084227991636,48.83799485426845,48.83892158432701,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","34, 91.0, 38.0",3100
1493623991,2.3721966310668234,2.3721966310668234,48.84587468339476,48.84587468339476,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","29, 0.0, 33.0",3102
1493624001,2.3881084227991636,2.3881084227991636,48.83892158432701,48.83892158432701,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","54, 79.0, 52.0",3100
1493624014,2.3881084227991636,2.3807435375672847,48.83892158432701,48.84020972296165,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","41, 0.0, 52.0",3100
1493624014,2.3721966310668234,2.3719506903893945,48.84587468339476,48.84463447803652,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","6, 106.0, 33.0",3102
1493624020,2.3719506903893945,2.374604735239295,48.84463447803652,48.84288110729073,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","27, 49.0, 41.0",3102
1493624047,2.374604735239295,2.374604735239295,48.84288110729073,48.84288110729073,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","63, 82.0, 39.0",3102
1493624055,2.3807435375672847,2.3807435375672847,48.84020972296165,48.84020972296165,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","40, -7.0, 32.0",3100
1493624074,2.3807435375672847,2.3780482884224465,48.84020972296165,48.84107348170208,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","21, 86.0, 32.0",3100
1493624074,2.374604735239295,2.378674288202327,48.84288110729073,48.8406508507992,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","36, 0.0, 39.0",3102
1493624095,2.3780482884224465,2.3780482884224465,48.84107348170208,48.84107348170208,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","109, 36.0, 63.0",3100
1493624110,2.378674288202327,2.378674288202327,48.8406508507992,48.8406508507992,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","46, 54.0, 44.0",3102
1493624134,2.3780482884224465,2.3761974808385657,48.84107348170208,48.84236830750241,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","70, 0.0, 65.0",3100
1493624134,2.378674288202327,2.382172970427643,48.8406508507992,48.83994855320885,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","22, 0.0, 44.0",3102
1493624156,2.382172970427643,2.382172970427643,48.83994855320885,48.83994855320885,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","49, 86.0, 36.0",3102
1493624194,2.3761974808385657,2.3737066526821153,48.84236830750241,48.84374418854783,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","10, 126.0, 29.0",3100
1493624194,2.382172970427643,2.3888566114170167,48.83994855320885,48.83825618254615,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","11, 132.0, 36.0",3102
1493624204,2.3737066526821153,2.3737066526821153,48.84374418854783,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","125, 77.0, 95.0",3100
1493624205,2.3888566114170167,2.3888566114170167,48.83825618254615,48.83825618254615,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","71, 54.0, 53.0",3102
1493624254,2.3888566114170167,2.3908977885767615,48.83825618254615,48.83717677173238,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","22, 48.0, 54.0",3102
1493624254,2.3737066526821153,2.3713383938020276,48.84374418854783,48.84534466881789,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","75, 0.0, 93.0",3100
1493624276,2.3908977885767615,2.3908977885767615,48.83717677173238,48.83717677173238,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","39, 0.0, 43.0",3102
1493624314,2.3713383938020276,2.373898975576771,48.84534466881789,48.846134809530774,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","15, 98.0, 26.0",3100
1493624314,2.3908977885767615,2.3933594888836347,48.83717677173238,48.834757976748456,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","1, 46.0, 40.0",3102
1493624315,2.3933594888836347,2.3956720889876304,48.834757976748456,48.83312112127169,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","21, 49.0, 27.0",3102
1493624329,2.373898975576771,2.373898975576771,48.846134809530774,48.846134809530774,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","117, 73.0, 58.0",3100
1493624336,2.3956720889876304,2.3980675830152838,48.83312112127169,48.83264357851747,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","33, 89.0, 48.0",3102
1493624369,2.3980675830152838,2.3980675830152838,48.83264357851747,48.83264357851747,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","42, 40.0, 20.0",3102
1493624374,2.373898975576771,2.373859182656123,48.846134809530774,48.84763573505555,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","72, 0.0, 63.0",3100
1493624374,2.3980675830152838,2.3997027327019733,48.83264357851747,48.833883021571154,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","37, 106.0, 20.0",3102
1493624411,2.3997027327019733,2.3997027327019733,48.833883021571154,48.833883021571154,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 57.0, 0.0",3102
1493624434,2.373859182656123,2.3716131952342323,48.84763573505555,48.84905642829436,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","12, 76.0, 35.0",3100
1493624446,2.3716131952342323,2.3716131952342323,48.84905642829436,48.84905642829436,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","65, 25.0, 36.0",3100
1493624494,2.3716131952342323,2.3694498947282274,48.84905642829436,48.85224758715016,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","17, 0.0, 35.0",3100
1493624511,2.3694498947282274,2.3694498947282274,48.85224758715016,48.85224758715016,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 65.0, 0.0",3100
1493624629,2.369191212029894,2.369191212029894,48.852373481308874,48.852373481308874,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","73, 39.0, 56.0",3111
1493624674,2.369191212029894,2.370986340959247,48.852373481308874,48.84840950813849,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","28, 38.0, 56.0",3111
1493624702,2.370986340959247,2.3722102362372604,48.84840950813849,48.84585670437777,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","27, 78.0, 43.0",3111
1493624729,2.3722102362372604,2.3722102362372604,48.84585670437777,48.84585670437777,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","71, 56.0, 41.0",3111
1493624734,2.3722102362372604,2.3713110533035584,48.84585670437777,48.845182901345936,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","66, 50.0, 41.0",3111
1493624794,2.3713110533035584,2.372100410514612,48.845182901345936,48.84453557158358,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","6, 0.0, 10.0",3111
1493624800,2.372100410514612,2.3747408547508315,48.84453557158358,48.84281815177784,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","16, 61.0, 49.0",3111
1493624816,2.3747408547508315,2.3786606794639686,48.84281815177784,48.84065984308257,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","24, 36.0, 26.0",3111
1493624840,2.3786606794639686,2.3786606794639686,48.84065984308257,48.84065984308257,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","39, 44.0, 58.0",3111
1493624842,2.400153143079494,2.400153143079494,48.834826482199276,48.834826482199276,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","54, 86.0, 50.0",3102
1493624854,2.3786606794639686,2.382159354700682,48.84065984308257,48.839948558344574,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","25, 41.0, 58.0",3111
1493624854,2.400153143079494,2.3968186101798508,48.834826482199276,48.835691005855956,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","42, 0.0, 50.0",3102
1493624879,2.382159354700682,2.382159354700682,48.839948558344574,48.839948558344574,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","42, 103.0, 33.0",3111
1493624896,2.3968186101798508,2.3968186101798508,48.835691005855956,48.835691005855956,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","36, 79.0, 12.0",3102
