timestamp,x,y,prochain_arret,label1,label2,label3,bus_id
2017-05-02 12:44:53,2.3738990200199144,48.84619772208663,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","67, 49.0, 125.0",3114
2017-05-02 12:45:53,2.3738589797036678,48.84734813510837,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","7, 84.0, 53.0",3114
2017-05-02 12:46:00,2.3716131892809083,48.84904744080725,47,Proch arret : BASTILLE,"Reel, Pred RATP, Pred Boostd Tree","125, 0.0, 100.0",3114
2017-05-02 12:46:53,2.3716131892809083,48.84904744080725,47,Proch arret : BASTILLE,"Reel, Pred RATP, Pred Boostd Tree","72, 0.0, 100.0",3114
2017-05-02 12:47:53,2.36984437010263,48.85149253252617,47,Proch arret : BASTILLE,"Reel, Pred RATP, Pred Boostd Tree","12, 14.0, 35.0",3114
2017-05-02 12:48:05,2.3693819168538544,48.852436342267644,48,Proch arret : BASTILLE-RUE SAINT ANTOINE,"Reel, Pred RATP, Pred Boostd Tree","144, 0.0, 128.0",3114
2017-05-02 12:48:53,2.3693819168538544,48.852436342267644,48,Proch arret : BASTILLE-RUE SAINT ANTOINE,"Reel, Pred RATP, Pred Boostd Tree","96, 83.0, 128.0",3114
2017-05-02 12:49:53,2.36834734651249,48.85322751344032,48,Proch arret : BASTILLE-RUE SAINT ANTOINE,"Reel, Pred RATP, Pred Boostd Tree","36, 0.0, 25.0",3114
2017-05-02 12:50:29,2.367883985396751,48.85270636081806,49,Proch arret : LA CERISAIE,"Reel, Pred RATP, Pred Boostd Tree","37, 48.0, 32.0",3114
2017-05-02 12:50:53,2.367883985396751,48.85270636081806,49,Proch arret : LA CERISAIE,"Reel, Pred RATP, Pred Boostd Tree","13, 79.0, 32.0",3114
2017-05-02 12:51:06,2.3659089014165486,48.85213165469298,50,Proch arret : SULLY-MORLAND,"Reel, Pred RATP, Pred Boostd Tree","134, 0.0, 42.0",3114
2017-05-02 12:51:53,2.3659089014165486,48.85213165469298,50,Proch arret : SULLY-MORLAND,"Reel, Pred RATP, Pred Boostd Tree","87, 0.0, 42.0",3114
2017-05-02 12:52:54,2.3630893538645443,48.851269502659314,50,Proch arret : SULLY-MORLAND,"Reel, Pred RATP, Pred Boostd Tree","26, -20.0, 16.0",3114
2017-05-02 12:53:20,2.3622312415861657,48.8509910740459,51,Proch arret : PONT SULLY-QUAI DE BETHUNE,"Reel, Pred RATP, Pred Boostd Tree","52, 83.0, 49.0",3114
2017-05-02 12:53:54,2.3622312415861657,48.8509910740459,51,Proch arret : PONT SULLY-QUAI DE BETHUNE,"Reel, Pred RATP, Pred Boostd Tree","18, 79.0, 49.0",3114
2017-05-02 12:54:12,2.3586354831039302,48.84992226399905,52,Proch arret : INSTITUT DU MONDE ARABE,"Reel, Pred RATP, Pred Boostd Tree","162, 0.0, 86.0",3114
2017-05-02 12:54:55,2.3586354831039302,48.84992226399905,52,Proch arret : INSTITUT DU MONDE ARABE,"Reel, Pred RATP, Pred Boostd Tree","119, 8.0, 86.0",3114
2017-05-02 12:55:55,2.3563201923655583,48.84945530803158,52,Proch arret : INSTITUT DU MONDE ARABE,"Reel, Pred RATP, Pred Boostd Tree","59, 0.0, 35.0",3114
2017-05-02 12:56:54,2.355067047211335,48.848673590602154,53,Proch arret : MONGE-MUTUALITE,"Reel, Pred RATP, Pred Boostd Tree","188, 59.0, 44.0",3114
2017-05-02 12:56:55,2.355067047211335,48.848673590602154,53,Proch arret : MONGE-MUTUALITE,"Reel, Pred RATP, Pred Boostd Tree","187, 32.0, 44.0",3114
2017-05-02 12:57:55,2.355067047211335,48.848673590602154,53,Proch arret : MONGE-MUTUALITE,"Reel, Pred RATP, Pred Boostd Tree","127, 106.0, 44.0",3114
2017-05-02 12:58:55,2.3532146232752265,48.8474605414148,53,Proch arret : MONGE-MUTUALITE,"Reel, Pred RATP, Pred Boostd Tree","67, 97.0, 43.0",3114
2017-05-02 12:59:55,2.3515533406035813,48.84773936494673,53,Proch arret : MONGE-MUTUALITE,"Reel, Pred RATP, Pred Boostd Tree","7, 30.0, 34.0",3114
2017-05-02 13:00:02,2.349265694034726,48.84834177986577,54,Proch arret : COLLEGE DE FRANCE,"Reel, Pred RATP, Pred Boostd Tree","84, 0.0, 66.0",3114
2017-05-02 13:00:55,2.349265694034726,48.84834177986577,54,Proch arret : COLLEGE DE FRANCE,"Reel, Pred RATP, Pred Boostd Tree","31, 95.0, 66.0",3114
2017-05-02 13:01:26,2.3454392196328535,48.84938465313104,55,Proch arret : CLUNY,"Reel, Pred RATP, Pred Boostd Tree","94, 34.0, 62.0",3114
2017-05-02 13:01:55,2.3454392196328535,48.84938465313104,55,Proch arret : CLUNY,"Reel, Pred RATP, Pred Boostd Tree","65, 205.0, 62.0",3114
2017-05-02 13:02:55,2.34313781522072,48.85002290039551,55,Proch arret : CLUNY,"Reel, Pred RATP, Pred Boostd Tree","5, 184.0, 87.0",3114
2017-05-02 13:03:00,2.342879076846812,48.85012177518531,58,Proch arret : MICHEL DEBRE,"Reel, Pred RATP, Pred Boostd Tree","493, 0.0, 82.0",3114
2017-05-02 13:03:55,2.342879076846812,48.85012177518531,58,Proch arret : MICHEL DEBRE,"Reel, Pred RATP, Pred Boostd Tree","438, 72.0, 82.0",3114
2017-05-02 13:04:55,2.34313781522072,48.85002290039551,58,Proch arret : MICHEL DEBRE,"Reel, Pred RATP, Pred Boostd Tree","378, 52.0, 60.0",3114
2017-05-02 13:05:55,2.340332282482685,48.84753347126216,58,Proch arret : MICHEL DEBRE,"Reel, Pred RATP, Pred Boostd Tree","318, 53.0, 48.0",3114
2017-05-02 13:06:55,2.3385620190269316,48.84912429017606,58,Proch arret : MICHEL DEBRE,"Reel, Pred RATP, Pred Boostd Tree","258, 31.0, 19.0",3114
2017-05-02 13:07:55,2.337213823300487,48.84925910966763,58,Proch arret : MICHEL DEBRE,"Reel, Pred RATP, Pred Boostd Tree","198, 20.0, 19.0",3114
2017-05-02 13:08:55,2.3328015591584883,48.84898041437152,58,Proch arret : MICHEL DEBRE,"Reel, Pred RATP, Pred Boostd Tree","138, 0.0, 34.0",3114
2017-05-02 13:09:55,2.332896693387366,48.851272225325516,58,Proch arret : MICHEL DEBRE,"Reel, Pred RATP, Pred Boostd Tree","78, 66.0, 20.0",3114
2017-05-02 13:10:55,2.331207940883317,48.85155975064776,58,Proch arret : MICHEL DEBRE,"Reel, Pred RATP, Pred Boostd Tree","18, 0.0, 17.0",3114
2017-05-02 13:11:13,2.330118378150216,48.85200007630021,59,Proch arret : SEVRES-BABYLONE,"Reel, Pred RATP, Pred Boostd Tree","115, 58.0, 13.0",3114
2017-05-02 13:11:55,2.330118378150216,48.85200007630021,59,Proch arret : SEVRES-BABYLONE,"Reel, Pred RATP, Pred Boostd Tree","73, 12.0, 13.0",3114
2017-05-02 13:12:55,2.327326568819684,48.851667340031746,59,Proch arret : SEVRES-BABYLONE,"Reel, Pred RATP, Pred Boostd Tree","13, 0.0, 23.0",3114
2017-05-02 13:13:08,2.3270269586499235,48.85164933974579,60,Proch arret : BAC-BABYLONE,"Reel, Pred RATP, Pred Boostd Tree","102, 92.0, 27.0",3114
2017-05-02 13:13:55,2.3270269586499235,48.85164933974579,60,Proch arret : BAC-BABYLONE,"Reel, Pred RATP, Pred Boostd Tree","55, 48.0, 27.0",3114
2017-05-02 13:14:50,2.323172833276216,48.85166692140633,65,Proch arret : VANEAU-BABYLONE,"Reel, Pred RATP, Pred Boostd Tree","69, 85.0, 20.0",3114
2017-05-02 13:14:55,2.323172833276216,48.85166692140633,65,Proch arret : VANEAU-BABYLONE,"Reel, Pred RATP, Pred Boostd Tree","64, 0.0, 20.0",3114
2017-05-02 13:15:55,2.3186241427954912,48.85169325920219,65,Proch arret : VANEAU-BABYLONE,"Reel, Pred RATP, Pred Boostd Tree","4, 25.0, 16.0",3114
2017-05-02 13:15:59,2.318024908419042,48.85171113890472,66,Proch arret : SAINT FRANCOIS XAVIER,"Reel, Pred RATP, Pred Boostd Tree","131, 0.0, 17.0",3114
2017-05-02 13:16:55,2.318024908419042,48.85171113890472,66,Proch arret : SAINT FRANCOIS XAVIER,"Reel, Pred RATP, Pred Boostd Tree","75, -85113.0, 17.0",3114
2017-05-02 13:17:55,2.3147699762845355,48.851791456156406,66,Proch arret : SAINT FRANCOIS XAVIER,"Reel, Pred RATP, Pred Boostd Tree","15, 43.0, 17.0",3114
2017-05-02 13:18:10,2.314470357916919,48.85180038668808,67,Proch arret : BRETEUIL,"Reel, Pred RATP, Pred Boostd Tree","123, 31.0, 17.0",3114
2017-05-02 13:18:55,2.314470357916919,48.85180038668808,67,Proch arret : BRETEUIL,"Reel, Pred RATP, Pred Boostd Tree","78, 23.0, 17.0",3114
2017-05-02 13:19:55,2.312509322199383,48.851638220978856,67,Proch arret : BRETEUIL,"Reel, Pred RATP, Pred Boostd Tree","18, 0.0, 19.0",3114
2017-05-02 13:20:13,2.310371250282714,48.85148497060076,68,Proch arret : DUQUESNE-LOWENDAL,"Reel, Pred RATP, Pred Boostd Tree","64, 104.0, 19.0",3114
2017-05-02 13:20:55,2.310371250282714,48.85148497060076,68,Proch arret : DUQUESNE-LOWENDAL,"Reel, Pred RATP, Pred Boostd Tree","22, 45.0, 19.0",3114
2017-05-02 13:21:17,2.3081642103431683,48.852913459043364,69,Proch arret : ECOLE MILITAIRE,"Reel, Pred RATP, Pred Boostd Tree","79, 0.0, 55.0",3114
2017-05-02 13:21:55,2.3081642103431683,48.852913459043364,69,Proch arret : ECOLE MILITAIRE,"Reel, Pred RATP, Pred Boostd Tree","41, 139.0, 55.0",3114
2017-05-02 13:22:36,2.305589184994068,48.85456649393875,70,Proch arret : CHAMP DE MARS-LA BOURDONNAIS,"Reel, Pred RATP, Pred Boostd Tree","79, -12.0, 34.0",3114
2017-05-02 13:22:55,2.305589184994068,48.85456649393875,70,Proch arret : CHAMP DE MARS-LA BOURDONNAIS,"Reel, Pred RATP, Pred Boostd Tree","60, 195.0, 34.0",3114
2017-05-02 13:23:55,2.3015699602424755,48.85667740628059,70,Proch arret : CHAMP DE MARS-LA BOURDONNAIS,"Reel, Pred RATP, Pred Boostd Tree","0, 49.0, 52.0",3114
2017-05-02 13:23:55,2.3015699602424755,48.85667740628059,71,Proch arret : RAPP-LA BOURDONNAIS,"Reel, Pred RATP, Pred Boostd Tree","45, 33.0, 52.0",3114
2017-05-02 13:24:40,2.299390281884591,48.85730585354053,61,Proch arret : CHAMP DE MARS.,"Reel, Pred RATP, Pred Boostd Tree","38, 100.0, 24.0",3114
2017-05-02 13:24:55,2.299390281884591,48.85730585354053,61,Proch arret : CHAMP DE MARS.,"Reel, Pred RATP, Pred Boostd Tree","23, 0.0, 24.0",3114
2017-05-02 13:25:18,2.2965996101189545,48.8554085848039,90,Proch arret : CHAMP DE MARS.,"Reel, Pred RATP, Pred Boostd Tree","56, 136.0, 36.0",3114
2017-05-02 13:25:55,2.2965996101189545,48.8554085848039,90,Proch arret : CHAMP DE MARS.,"Reel, Pred RATP, Pred Boostd Tree","19, 138.0, 36.0",3114
2017-05-02 13:26:14,2.295782882886636,48.85483310676787,90,Proch arret : CHAMP DE MARS.,"Reel, Pred RATP, Pred Boostd Tree","0, 76.0, 0.0",3114
