timestamp,x,x1,y,y1,prochain_arret,label1,label2,label3,bus_id
2017-05-01 14:06:44,2.37097272885277,2.3721830198352643,48.84841849948681,48.84588367489986,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","30, 0.0, 51.0",3001
2017-05-01 14:07:14,2.3721830198352643,2.3721830198352643,48.84588367489986,48.84588367489986,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","103, 1157.0, 50.0",3001
2017-05-01 14:07:44,2.3721830198352643,2.3710933907376783,48.84588367489986,48.84550651396517,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","73, 1109.0, 50.0",3001
2017-05-01 14:08:44,2.3710933907376783,2.3717737476871883,48.84550651396517,48.844751367228035,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","13, 0.0, 33.0",3001
2017-05-01 14:08:57,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","117, 75.0, 86.0",3001
2017-05-01 14:09:44,2.3717737476871883,2.3736519335494166,48.844751367228035,48.84338470413349,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","70, 0.0, 87.0",3001
2017-05-01 14:10:44,2.3736519335494166,2.374591131679063,48.84338470413349,48.8428990866245,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","10, 858.0, 22.0",3001
2017-05-01 14:10:54,2.374591131679063,2.3786334619730995,48.8428990866245,48.84067782764448,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","45, 33.0, 33.0",3001
2017-05-01 14:11:39,2.3786334619730995,2.3786334619730995,48.84067782764448,48.84067782764448,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","91, 30.0, 61.0",3001
2017-05-01 14:11:44,2.3786334619730995,2.380416810813047,48.84067782764448,48.84027275472103,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","86, 0.0, 61.0",3001
2017-05-01 14:12:44,2.380416810813047,2.3822818728418715,48.84027275472103,48.83992154940874,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","26, 41.0, 36.0",3001
2017-05-01 14:13:10,2.3822818728418715,2.3822818728418715,48.83992154940874,48.83992154940874,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","74, 51.0, 51.0",3001
2017-05-01 14:13:44,2.3822818728418715,2.3889110188542486,48.83992154940874,48.8382022335429,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","40, 32.0, 51.0",3001
2017-05-01 14:14:24,2.3889110188542486,2.3889110188542486,48.8382022335429,48.8382022335429,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","63, 18.0, 59.0",3001
2017-05-01 14:14:44,2.3889110188542486,2.3912111298272696,48.8382022335429,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","43, 0.0, 59.0",3001
2017-05-01 14:15:27,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","48, 75.0, 55.0",3001
2017-05-01 14:15:44,2.3912111298272696,2.3933594888836347,48.83736536923275,48.834757976748456,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","31, 39.0, 55.0",3001
2017-05-01 14:16:15,2.3933594888836347,2.3933594888836347,48.834757976748456,48.834757976748456,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","48, 2.0, 33.0",3001
2017-05-01 14:16:44,2.3933594888836347,2.3955496544602255,48.834757976748456,48.83320206973679,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","19, 0.0, 33.0",3001
2017-05-01 14:17:03,2.3955496544602255,2.3955496544602255,48.83320206973679,48.83320206973679,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","158, 0.0, 68.0",3001
2017-05-01 14:17:44,2.3955496544602255,2.3968964339129157,48.83320206973679,48.832329604619176,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","117, 55.0, 68.0",3001
2017-05-01 14:18:44,2.3968964339129157,2.3981084666027797,48.832329604619176,48.832679508064786,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","57, 0.0, 38.0",3001
2017-05-01 14:19:41,2.3981084666027797,2.3981084666027797,48.832679508064786,48.832679508064786,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","22, 19.0, 21.0",3001
2017-05-01 14:19:44,2.3981084666027797,2.399716368474062,48.832679508064786,48.833900989619515,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","19, 0.0, 21.0",3001
2017-05-01 14:20:03,2.399716368474062,2.399716368474062,48.833900989619515,48.833900989619515,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 79.0, 0.0",3001
2017-05-01 14:25:09,2.400561453874635,2.400561453874635,48.8347274022473,48.8347274022473,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","91, 0.0, 68.0",3001
2017-05-01 14:25:44,2.400561453874635,2.396736953442614,48.8347274022473,48.83571800944218,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","56, 28.0, 68.0",3001
2017-05-01 14:26:40,2.396736953442614,2.396736953442614,48.83571800944218,48.83571800944218,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","50, 0.0, 18.0",3001
2017-05-01 14:26:44,2.396736953442614,2.3937969996357737,48.83571800944218,48.836456423874694,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","46, 17.0, 18.0",3001
2017-05-01 14:27:30,2.3937969996357737,2.3937969996357737,48.836456423874694,48.836456423874694,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","135, 0.0, 92.0",3001
2017-05-01 14:27:44,2.3937969996357737,2.3916872510487304,48.836456423874694,48.836978686730035,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","121, 0.0, 92.0",3001
2017-05-01 14:28:44,2.3916872510487304,2.3909526578600477,48.836978686730035,48.837572200291305,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","61, -16.0, 35.0",3001
2017-05-01 14:29:44,2.3909526578600477,2.390408495737086,48.837572200291305,48.83800384791362,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","1, 0.0, 30.0",3001
2017-05-01 14:29:45,2.390408495737086,2.390408495737086,48.83800384791362,48.83800384791362,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","62, 37.0, 50.0",3001
2017-05-01 14:30:44,2.390408495737086,2.388230970741367,48.83800384791362,48.838930519486496,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","3, 0.0, 50.0",3001
2017-05-01 14:30:47,2.388230970741367,2.388230970741367,48.838930519486496,48.838930519486496,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","80, -20.0, 61.0",3001
2017-05-01 14:31:44,2.388230970741367,2.38056656223715,48.838930519486496,48.840245737682686,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","23, 0.0, 61.0",3001
2017-05-01 14:32:07,2.38056656223715,2.38056656223715,48.840245737682686,48.840245737682686,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","52, 79.0, 34.0",3001
2017-05-01 14:32:44,2.38056656223715,2.3781027312827914,48.840245737682686,48.841046500395734,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","15, 70.0, 34.0",3001
2017-05-01 14:32:59,2.3781027312827914,2.3781027312827914,48.841046500395734,48.841046500395734,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","68, 0.0, 101.0",3001
2017-05-01 14:33:44,2.3781027312827914,2.374496112960233,48.841046500395734,48.84331254286097,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","23, -6.0, 100.0",3001
2017-05-01 14:34:07,2.374496112960233,2.374496112960233,48.84331254286097,48.84331254286097,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","0, 61.0, 0.0",3001
2017-05-01 00:10:38,2.4003572932066772,2.3966688906587827,48.834772448604994,48.83572703101439,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","24, 47.0, 35.0",3100
2017-05-01 00:11:02,2.3966688906587827,2.393810614445042,48.83572703101439,48.83645641740821,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","19, 0.0, 13.0",3100
2017-05-01 00:11:21,2.393810614445042,2.393810614445042,48.83645641740821,48.83645641740821,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","50, 134.0, 63.0",3100
2017-05-01 00:11:29,2.393810614445042,2.3903132627580996,48.83645641740821,48.838075790950185,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","42, 88.0, 63.0",3100
2017-05-01 00:12:11,2.3903132627580996,2.3903132627580996,48.838075790950185,48.838075790950185,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","46, 0.0, 29.0",3100
2017-05-01 00:12:29,2.3903132627580996,2.388230970741367,48.838075790950185,48.838930519486496,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","28, 109.0, 29.0",3100
2017-05-01 00:12:57,2.388230970741367,2.388230970741367,48.838930519486496,48.838930519486496,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","40, 87.0, 35.0",3100
2017-05-01 00:13:29,2.388230970741367,2.3807435375672847,48.838930519486496,48.84020972296165,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","8, 58.0, 34.0",3100
2017-05-01 00:13:37,2.3807435375672847,2.3807435375672847,48.84020972296165,48.84020972296165,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","58, 924.0, 22.0",3100
2017-05-01 00:14:29,2.3807435375672847,2.377980250642101,48.84020972296165,48.84112743027407,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","6, 24.0, 21.0",3100
2017-05-01 00:14:35,2.377980250642101,2.3735705357775947,48.84112743027407,48.84381613035653,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","32, 0.0, 45.0",3100
2017-05-01 00:15:07,2.3735705357775947,2.3735705357775947,48.84381613035653,48.84381613035653,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","64, 93.0, 99.0",3100
2017-05-01 00:15:29,2.3735705357775947,2.373899007321863,48.84381613035653,48.846179747071005,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","42, 32.0, 99.0",3100
2017-05-01 00:16:11,2.373899007321863,2.373899007321863,48.846179747071005,48.846179747071005,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","75, 69.0, 51.0",3100
2017-05-01 00:16:29,2.373899007321863,2.371545122466048,48.846179747071005,48.8490834103808,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","57, 41.0, 51.0",3100
2017-05-01 00:17:26,2.371545122466048,2.371545122466048,48.8490834103808,48.8490834103808,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","29, 38.0, 31.0",3100
2017-05-01 00:17:29,2.371545122466048,2.3694635025223647,48.8490834103808,48.85222960853971,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","26, 50.0, 31.0",3100
2017-05-01 00:17:55,2.3694635025223647,2.3694635025223647,48.85222960853971,48.85222960853971,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 49.0, 0.0",3100
2017-05-01 00:31:31,2.369164023814568,2.369164023814568,48.852454375774734,48.852454375774734,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","77, 60.0, 45.0",3100
2017-05-01 00:32:29,2.369164023814568,2.370999935520012,48.852454375774734,48.84837355431255,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","19, 45.0, 47.0",3100
2017-05-01 00:32:48,2.370999935520012,2.3722102362372604,48.84837355431255,48.84585670437777,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","23, 23.0, 32.0",3100
2017-05-01 00:33:11,2.3722102362372604,2.3722102362372604,48.84585670437777,48.84585670437777,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","66, 0.0, 28.0",3100
2017-05-01 00:33:29,2.3722102362372604,2.3719234624805274,48.84585670437777,48.84464347348778,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","48, 0.0, 28.0",3100
2017-05-01 00:34:17,2.3719234624805274,2.3719234624805274,48.84464347348778,48.84464347348778,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","44, 60.0, 42.0",3100
2017-05-01 00:34:30,2.3719234624805274,2.374672798277697,48.84464347348778,48.842854123320144,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","31, 786.0, 42.0",3100
2017-05-01 00:35:01,2.374672798277697,2.374672798277697,48.842854123320144,48.842854123320144,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","53, 30.0, 33.0",3100
2017-05-01 00:35:30,2.374672798277697,2.3786879041139253,48.842854123320144,48.84065084606198,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","24, 0.0, 33.0",3100
2017-05-01 00:35:54,2.3786879041139253,2.3786879041139253,48.84065084606198,48.84065084606198,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","47, 62.0, 40.0",3100
2017-05-01 00:36:30,2.3786879041139253,2.3823499436289053,48.84065084606198,48.839912536091596,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","11, 37.0, 39.0",3100
2017-05-01 00:36:41,2.3823499436289053,2.3888566114170167,48.839912536091596,48.83825618254615,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","45, 12.0, 36.0",3100
2017-05-01 00:37:26,2.3888566114170167,2.3888566114170167,48.83825618254615,48.83825618254615,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","71, 0.0, 50.0",3100
